Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
14,The Lovely Bones 2009 CD2.avi,The Lovely Bones,26/12/2009,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",,7.064,4853,7.3937,No info,No trailer available,https://image.tmdb.org/t/p/w154/sn0iDphRxQ7I6aLd9igIgACITak.jpg
15,Goodfellas[1990][Special.Edition]DvDrip[Eng]-Zeus_Dias.avi,Goodfellas,12/09/1990,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",,8.451,13948,16.7984,No info,No trailer available,https://image.tmdb.org/t/p/w154/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg
16,Blades.of.Glory.2007.1080p.BrRip.x264.YIFY.mp4,Blades of Glory,30/03/2007,"When a much-publicized ice-skating scandal strips them of their gold medals, two world-class athletes skirt their way back onto the ice via a loophole that allows them to compete together as a pairs team.",,6.113,1858,4.3705,No info,No trailer available,https://image.tmdb.org/t/p/w154/yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg
17,The.Prestige.2006.720p.Bluray.x264.anoXmous.mp4,The Prestige,17/10/2006,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",,8.206,17152,13.7511,No info,No trailer available,https://image.tmdb.org/t/p/w154/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg
18,Gone.Girl.2014.720p.BluRay.x264.YIFY.mp4,Gone Girl,01/10/2014,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",,7.889,19584,19.2848,No info,No trailer available,https://image.tmdb.org/t/p/w154/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
19,Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb (1964).avi,Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb,29/01/1964,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop it.",,8.125,6003,4.7197,No info,No trailer available,https://image.tmdb.org/t/p/w154/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg
20,Happy-go-Lucky.mp4,Happy-go-Lucky,23/10/2020,"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are towards, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of “The wedding of an ex”, “a student and a teacher at an all-boys’ school” and “childhood friends whose bodies and hearts change with adolescence.”",,5.8,19,7.6228,No info,No trailer available,https://image.tmdb.org/t/p/w154/kKMFum83Lf6upDBr74dCclHJlOY.jpg
21,Lucy 2014 720p WEB-DL x264 AAC-JYK.mkv,Lucy,25/07/2014,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",,6.471,16787,10.277,No info,No trailer available,https://image.tmdb.org/t/p/w154/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg
22,"O Brother, Where Art Thou (2000).avi","O Brother, Where Art Thou",30/08/2000,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",,7.319,4456,9.0427,No info,No trailer available,https://image.tmdb.org/t/p/w154/s9foMAcLg8GEzzQzer04qOGdD1k.jpg
23,The Fifth Element (DVD Rip-DIVX).avi,The Fifth Element,02/05/1997,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",,7.562,11396,15.5793,No info,No trailer available,https://image.tmdb.org/t/p/w154/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
24,The Life Aquatic with Steve Zissou.avi,The Life Aquatic with Steve Zissou,10/12/2004,"Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.",,7.077,3081,3.774,No info,No trailer available,https://image.tmdb.org/t/p/w154/qZoFLNBC78jzboWeDH6Ha0qavF2.jpg
25,The Royal Tenenbaums.avi,The Royal Tenenbaums,05/10/2001,"Royal Tenenbaum and his wife Etheline had three children and then they separated. All three children are extraordinary --- all geniuses. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. Most of this was generally considered to be their father's fault. ""The Royal Tenenbaums"" is the story of the family's sudden, unexpected reunion one recent winter.",,7.463,4851,5.0889,No info,No trailer available,https://image.tmdb.org/t/p/w154/nG7hZJn7wQTSDCQT39Gy3s3tbrp.jpg
26,Disturbia 2007.avi,Disturbia,27/03/2007,"Kale has a life most teenagers would envy. He spends his days endlessly playing video games, surfing the net, eating junk food and watching cable. He has complete free reign of the house, and a beautiful young hottie named Ashley has just moved in next door. There’s only one problem—he’s not allowed to leave the house. Kale’s under court-ordered house arrest for three months, and if he takes one step beyond a 100-foot perimeter of the house, his next confinement will be in a real prison.",,6.684,3974,3.5473,No info,No trailer available,https://image.tmdb.org/t/p/w154/je3sZZpcfPeiR4eIqBKbxomOw6d.jpg
27,Milk 2008.avi,Milk,09/03/2018,"On a late night, a young teen goes into the kitchen for a glass of milk. Upon encountering his sleepless mother, he quickly realizes things are not as they seem.",,6,3,0.7007,No info,No trailer available,https://image.tmdb.org/t/p/w154/hIBF80F4TnexM5CIU0cgCBZDNxt.jpg
28,Slumdog Millionaire 2008.avi,Slumdog Millionaire,12/11/2008,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",,7.729,11082,7.0116,No info,No trailer available,https://image.tmdb.org/t/p/w154/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg
29,The Curious Case of Benjamin Button 2008 CD2.avi,The Curious Case of Benjamin Button,25/12/2008,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",,7.6,13458,9.4901,No info,No trailer available,https://image.tmdb.org/t/p/w154/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg
30,WALL E 2008.avi,WALL E,27/12/1980,"On Songkran, Bangkok native Kan travels to the far north of Thailand to further his study. There, he meets the beautiful Saimai and they quickly form a bond. Sadly, Saimai is to be married off to a local. Kan does everything in his power to stop the marriage, and to stop a falling out between him and his close friend Tawan.",,0,0,4.0658,No info,No trailer available,https://image.tmdb.org/t/p/w154/7x5Fmqd0l01Afir84v9z5lwXwoA.jpg
31,Atonement 2007.avi,Atonement,27/02/2007,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,,7.639,4579,6.9493,No info,No trailer available,https://image.tmdb.org/t/p/w154/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg
32,Let The Right One In.avi,Let The Right One In,24/10/2008,"When Oskar, a sensitive, bullied 12-year-old boy, meets his new neighbor, the mysterious and moody Eli, they strike up a friendship. Initially reserved with each other, Oskar and Eli slowly form a close bond, but it soon becomes apparent that she is no ordinary young girl.",,7.55,3159,2.9167,No info,No trailer available,https://image.tmdb.org/t/p/w154/7IG4WjaAOVDlLvLUkh513HSwhW8.jpg
33,Cake.2014.720p.BluRay.x264.YIFY.mp4,Cake,12/05/2005,A travel writer improves her love life when she becomes an editor for her father's wedding magazine.,,4.8,125,5.2715,No info,No trailer available,https://image.tmdb.org/t/p/w154/oFsEI7Ou2GGdYaPrl1VbJnhfGdU.jpg
34,Miller's.Crossing.1990.DVDRip.XviD.AR.avi,Miller's Crossing,21/09/1990,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",,7.45,1789,3.7855,No info,No trailer available,https://image.tmdb.org/t/p/w154/ab3pnsTKp3BgcAFy0FgWBFBg9FL.jpg
35,Annie Hall.mp4,Annie Hall.,19/04/1977,New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,,7.731,4143,3.887,No info,No trailer available,https://image.tmdb.org/t/p/w154/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg
36,About.Time.2013.720p.BluRay.x264.YIFY.mp4,About Time,04/09/2013,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",,7.907,9041,10.755,No info,No trailer available,https://image.tmdb.org/t/p/w154/iR1bVfURbN7r1C46WHFbwCkVve.jpg
37,Paper.Towns.2015.720p.WEBRip.x264.AAC-ETRG.mp4,Paper Towns,18/06/2015,"Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life dressed like a ninja and summoning him for an ingenious campaign of revenge, he follows. After their all-nighter ends and a new day breaks, Quentin arrives at school to discover that Margo, always an enigma, has now become a mystery. But Quentin soon learns that there are clues, and they're for him. Urged down a disconnected path, the closer Quentin gets, the less he sees of the girl he thought he knew.",,6.153,5139,2.3514,No info,No trailer available,https://image.tmdb.org/t/p/w154/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
38,I.Superbiker.2011.BRRip.XviD-ViP3R.avi,I Superbiker,14/03/2011,"Feature film for release Spring 2011 following four superbike riders through their dramatic British Superbike Season. They are the new GLADIATORS, battling at 200MPH, riding through torturous conditions and risking life and limb at every race meeting. Only one can be the true champion. The film follows the great British hope, Tommy Hill, a fearless racer who cheated death at 14 years old. It tracks James Ellison, the northern heartthrob who came second in 2009, and HAS to win to save his career. Also Gary Mason, an ex privateer now racing on a factory Kawasaki bike who has everything to prove. And finally black leather clad Josh 'Bad Boy' Brookes, the Australian out to steal the crown from the British hopefuls. Film score by David Vanian of the Damned, music by Phil Collen of Def Leppard and Manraze. Directed by Mark Sloper",,5.5,2,0.1317,No info,No trailer available,https://image.tmdb.org/t/p/w154/8UTQm2v9BXS0ZwhrOsrm9iCL9wV.jpg
39,The Darjeeling Limited[2007]DvDrip[Eng]-FXG.avi,The Darjeeling Limited,07/09/2007,"Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray).",,7.154,3809,4.7749,No info,No trailer available,https://image.tmdb.org/t/p/w154/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg
40,Dylan Moran - Like Totally.avi,Dylan Moran - Like Totally,27/11/2006,"Dylan Moran returns with an all-new stand-up show. Unpredictable, startling, bizarre, elegiac, but above all brilliant and hilariously funny, Moran is a master of comedy.",,7.7,40,0.3892,No info,No trailer available,https://image.tmdb.org/t/p/w154/qi7oj9bedPFqppZ0xUOLMTexrjU.jpg
41,RATATOUILLE.mp4,RATATOUILLE,28/06/2007,"Remy, a resident of Paris, has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, Remy finds himself ideally placed to realize his dream. He forms an unusual alliance with the restaurants rookie employee, and together they work through challenges stemming from Head Chef Skinner, Remy’s colony, and renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",,7.835,18113,15.9339,No info,No trailer available,https://image.tmdb.org/t/p/w154/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
42,A Christmas Carol.avi,A Christmas Carol,04/11/2009,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",,6.904,4837,5.4267,No info,No trailer available,https://image.tmdb.org/t/p/w154/xNwlAIdx1Ln28GRiQttUP9Gojy2.jpg
43,Eat Pray Love.avi,Eat Pray Love,12/08/2010,"Liz Gilbert had everything a modern woman is supposed to dream of having – a husband, a house and a successful career – yet like so many others, she found herself lost, confused and searching for what she really wanted in life. Newly divorced and at a crossroads, Gilbert steps out of her comfort zone, risking everything to change her life, embarking on a journey around the world that becomes a quest for self-discovery. In her travels, she discovers the true pleasure of nourishment by eating in Italy, the power of prayer in India and, finally and unexpectedly, the inner peace and balance of true love in Bali.",,6.248,2577,4.062,No info,No trailer available,https://image.tmdb.org/t/p/w154/nPLoZSLqUeQV37Brm71cRQTVUuY.jpg
44,Get Him to the Greek.avi,Get Him to the Greek,03/06/2010,"Pinnacle records has the perfect plan to get their sinking company back on track: a comeback concert in LA featuring Aldous Snow, a fading rockstar who has dropped off the radar in recent years. Record company intern Aaron Green is faced with the monumental task of bringing his idol, out of control rock star Aldous Snow, back to LA for his comeback show.",,5.982,1881,2.3246,No info,No trailer available,https://image.tmdb.org/t/p/w154/6g0li87w8LIK77QRUtOkQkM6bD7.jpg
45,Green Zone.avi,Green Zone,11/03/2010,"During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",,6.485,2320,5.2359,No info,https://youtu.be/e3KJ21TLKVE,https://image.tmdb.org/t/p/w154/czFIaeukSxNEccysQeys1PCkuOG.jpg
46,Invictus.avi,Invictus,11/12/2009,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby union team as they make their historic run to the 1995 Rugby World Cup Championship match.",,7.18,4273,4.6427,No info,No trailer available,https://image.tmdb.org/t/p/w154/runuhBAAX7PmdjGhqRKCyl4bh7z.jpg
47,Inception.avi,Inception,15/07/2010,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",,8.37,38570,30.2769,No info,No trailer available,https://image.tmdb.org/t/p/w154/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
48,From Paris With Love.avi,From Paris With Love,04/02/2010,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",,6.353,2225,6.7364,No info,No trailer available,https://image.tmdb.org/t/p/w154/2nD0RAWVOccomLp1iToVJn6KC2a.jpg
49,Furry Vengeance.avi,Furry Vengeance,30/04/2010,"When real estate developer Dan Sanders finalizes plans to level a swath of pristine Oregon forest to make way for a soulless housing subdivision, a band of woodland creatures rises up to throw a monkey wrench into the greedy scheme. Just how much mischief from the furry critters can the businessman take before he calls it quits?",,5.029,633,1.4071,No info,No trailer available,https://image.tmdb.org/t/p/w154/604qqquWBgFy34jLhHLtebFPQy6.jpg
50,How To Make Love To A Woman.avi,How To Make Love To A Woman,13/07/2010,"When Andy hears his girlfriend Lauren sigh after sex, he panics. But even with the help of his friends, porn stars and tantric experts, he continues to stumble in the bedroom, finally realizing that in order to give Lauren the 'O' word, he first needs to say the 'L' word. Starring Josh Meyers, Krysten Ritter, Ian Somerhalder, Jenna Jameson and Ken Jeong.",,4.3,52,1.4366,No info,No trailer available,https://image.tmdb.org/t/p/w154/A3LppVfwslUokTyETpclKwGAXSM.jpg
51,HYPE!.avi,HYPE!,08/11/1996,"This documentary examines the Seattle scene as it became the focus of a merging of punk rock, heavy metal, and innovation. Building from the grass roots, self-promoted and self-recorded until break-out success of bands like Nirvana brought the record industry to the Pacific Northwest, a phenomenon was born.",,7.4,56,0.4862,No info,No trailer available,https://image.tmdb.org/t/p/w154/vfR9veCwZMZXfpCF5QlnaLFoSr1.jpg
52,I Can Do Bad All By Myself.avi,I Can Do Bad All By Myself,11/09/2009,"When Madea catches teenage Jennifer and her two younger brothers looting her home, she decides to take matters into her own hands and delivers the young delinquents to the only relative they have: their aunt April. A heavy-drinking nightclub singer who lives off of her married boyfriend, April wants nothing to do with the kids.",,6.236,140,1.0103,No info,No trailer available,https://image.tmdb.org/t/p/w154/kl8RNyG7jokw2pTLJNwkPhsBAL9.jpg
53,Jennifer's Body.avi,Jennifer's Body,18/09/2009,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",,5.987,4122,8.0884,No info,No trailer available,https://image.tmdb.org/t/p/w154/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg
54,Jonah Hex.avi,Jonah Hex,18/06/2010,"Gunslinger Jonah Hex is appointed by President Ulysses Grant to track down terrorist Quentin Turnbull, a former Confederate officer determined on unleashing hell on earth. Jonah not only secures freedom by accepting this task, he also gets revenge on the man who slew his wife and child.",,4.958,1514,2.7689,No info,No trailer available,https://image.tmdb.org/t/p/w154/b1BLIXEe9zzaFvuWdYGoeuhuh75.jpg
55,Killers.avi,Killers,09/02/1997,"The deal is simple. Buy the stolen drugs for almost nothing, sell them and make a bundle. For Ray and the others, it's the deal of their lives. For Heather, the rich girl, it's a ride on the wild side. Deep in the dark, abandoned warehouse, Speed, the dealer, counts the money. Outside, a black Mercedes pulls up...five killers step out. They want their drugs back and they don't want witnesses. Trapped in the warehouse, the horror begins.",,2.6,11,1.8704,No info,No trailer available,https://image.tmdb.org/t/p/w154/kZosHQGktls3qY31UY2Pl8THiHt.jpg
56,Knight And Day.avi,Knight And Day,15/06/2010,"A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust.",,6.2,4790,9.4286,No info,No trailer available,https://image.tmdb.org/t/p/w154/a7JmOBMNj5erYTgt4u1mQgvHItu.jpg
57,La Dolce Vita [1961].avi,La Dolce Vita,05/02/1960,"Episodic journey of journalist Marcello who struggles to find his place in the world, torn between the allure of Rome's elite social scene and the stifling domesticity offered by his girlfriend, all the while searching for a way to become a serious writer.",,8.05,1995,2.9007,No info,No trailer available,https://image.tmdb.org/t/p/w154/2KU52apQyvyZuPsqEGMcWb4BKu2.jpg
58,Law Abiding Citizen.avi,Law Abiding Citizen,15/10/2009,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,,7.388,5527,11.4476,No info,No trailer available,https://image.tmdb.org/t/p/w154/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg
59,Legendary.avi,Legendary,09/09/2010,"A book-smart teenager joins his school's wrestling team as a way to reunite his surviving family members, who split apart after the death of his father, a college wrestling legend, 10 years ago.",,6.532,125,1.0766,No info,No trailer available,https://image.tmdb.org/t/p/w154/tu3uIbULL54pRXuvobGwDjy780n.jpg
60,Letters To Juliet.avi,Letters To Juliet,13/05/2010,"An American girl on vacation in Italy finds an unanswered ""letter to Juliet"" -- one of thousands of missives left at the fictional lover's Verona courtyard, which are typically answered by the ""secretaries of Juliet"" -- and she goes on a quest to find the lovers referenced in the letter.",,7.003,2971,4.2247,No info,No trailer available,https://image.tmdb.org/t/p/w154/y9DdvY1IRNS2hWLq161hmP2gXn.jpg
61,Lottery Ticket.avi,Lottery Ticket,20/08/2010,Kevin Carson is a young man living in the projects who has to survive a three-day weekend after his opportunistic neighbors find out he's holding a winning lottery ticket worth $370 million.,,5.609,179,2.3493,No info,No trailer available,https://image.tmdb.org/t/p/w154/6Eg93S0cMHLMFkeunqpmMkzs10A.jpg
62,MacGruber.avi,MacGruber,21/05/2010,"Ex-special operative MacGruber is called back into action to take down his archenemy, Dieter Von Cunth, who's in possession of a nuclear warhead and bent on destroying Washington, DC.",,5.41,592,5.6447,No info,No trailer available,https://image.tmdb.org/t/p/w154/4WrSz0dRfq6XwJUQlYvzuhJq8hR.jpg
63,Machete.avi,Machete,01/09/2010,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",,6.337,3471,6.27,No info,No trailer available,https://image.tmdb.org/t/p/w154/dcPSm1rGEFdiEc7DaKz0t5kb66b.jpg
64,My Girlfriend's Boyfriend.avi,My Girlfriend's Boyfriend,22/04/2010,"When Ethan arrives at the airport just in time to declare his undying love for his girlfriend, love appears to have conquered all. The scene, however, is really the ending of Ethan's novel, which his agent calls ""unrealistic."" Ethan soon meets a waitress, Jesse, and falls in love with her despite her growing devotion to Troy, a charming businessman. But the line between reality and fiction becomes increasingly blurred.",,5.736,129,0.5099,No info,No trailer available,https://image.tmdb.org/t/p/w154/acaRUryllQGzpW7X8OYFeA3XdHs.jpg
65,New York I Love You.avi,New York I Love You,06/09/2008,"New York, I Love You delves into the intimate lives of New Yorkers as they grapple with, delight in and search for love. Journey from the Diamond District in the heart of Manhattan, through Chinatown and the Upper East Side, towards the Village, into Tribeca, and Brooklyn as lovers of all ages try to find romance in the Big Apple.",,5.9,576,5.4035,No info,No trailer available,https://image.tmdb.org/t/p/w154/nnuoA0R0kUCu88xZGiv2mK02Hoz.jpg
66,No Country For Old Men.avi,No Country For Old Men,09/11/2007,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",,7.946,12934,11.5609,No info,No trailer available,https://image.tmdb.org/t/p/w154/6d5XOczc226jECq0LIX0siKtgHR.jpg
67,Personal Effects.avi,Personal Effects,05/03/2009,Walter is a rising star in the NCAA wrestling world until his life is ripped apart by the brutal murder of his sister. Returning home to console his mother Gloria he seeks vengeance on the man who is accused of the crime. A chance meeting with a beautiful mature woman gives him solace to the situation. Will this unlikely pairing bloom into a romance and heal a wound the world cannot see or will the loss of his sister push him over the edge?,,6,132,4.8914,No info,No trailer available,https://image.tmdb.org/t/p/w154/rrHOhH51iFLCCxKmyogecd1osLo.jpg
